file,line,category,context,jp_text,en_hint
statable\global_defs.py,1,H,string,グローバル変数・イベントフラグ・割り込み処理・デバイスリソース・タイマ設定・ユーザー定義型のデータモデル,event / settings / definition / variable / flag / interrupt / timer / type / user
statable\global_defs.py,9,H,string,構造体メンバ定義,definition
statable\global_defs.py,24,H,string,メンバ,
statable\global_defs.py,29,H,string,ユーザー定義型（構造体など）,definition / type / user
statable\global_defs.py,37,H,string,型,type
statable\global_defs.py,42,H,string,システム全体で共有するグローバル変数,variable / system
statable\global_defs.py,57,H,string,変数,variable
statable\global_defs.py,62,H,string,ビットフィールドで扱うイベントフラグ,event / flag
statable\global_defs.py,72,H,string,フラグ,flag
statable\global_defs.py,83,H,string,割り込み処理内の条件付きアクション,interrupt / condition / action
statable\global_defs.py,90,H,other,割り込み処理定義,definition / interrupt
statable\global_defs.py,92,H,other,使用ロール関数の リスト（自動抽出）,role function / function
statable\global_defs.py,93,H,other,例,
statable\global_defs.py,94,H,other,の 保存時に更新,
statable\global_defs.py,95,H,other,生成コードのコメントにも使用,
statable\global_defs.py,97,H,other,使用グローバル変数名のリスト（自動抽出）,variable
statable\global_defs.py,98,H,other,例,
statable\global_defs.py,106,H,comment,追加 使用記録,
statable\global_defs.py,112,H,string,割り込み,interrupt
statable\global_defs.py,117,H,string,デバイスリソース仮定義,definition
statable\global_defs.py,124,H,string,デバイス,
statable\global_defs.py,129,H,string,派生タイマ変数定義,definition / variable / timer
statable\global_defs.py,138,H,string,タイマ,timer
statable\global_defs.py,143,H,string,タイマ刻み変数定義,definition / variable / timer
statable\global_defs.py,153,H,string,タイマ基準,timer
statable\global_defs.py,158,H,string,イベントキュー定義,event / definition / queue
statable\global_defs.py,171,H,string,キュー,queue
statable\global_defs.py,175,H,string,グローバル変数・イベントフラグ・割り込み処理・デバイスリソース・タイマ設定・イベントキュー・ユーザー定義型の管理クラス,event / settings / definition / variable / flag / interrupt / timer / queue / type / user
statable\global_defs.py,188,H,other,タイマ基準変数・派生タイマ変数をグローバル変数として登録する,variable / timer
statable\global_defs.py,190,H,other,既存変数（ 読込 編集済）は を保持,variable
statable\global_defs.py,191,H,other,のみタイマ定義側と同期,definition / timer
statable\global_defs.py,192,H,other,存在しない変数のみ新規追加,variable
statable\global_defs.py,194,H,other,これにより で が保存される,
statable\global_defs.py,202,H,comment,タイマ定義を正とする（型・単位）,definition / timer / type
statable\global_defs.py,205,H,comment,は既存を尊重 空なら既定値,
statable\global_defs.py,210,H,comment,グループが未設定なら補完,settings
statable\global_defs.py,226,H,comment,基準タイマ変数,variable / timer
statable\global_defs.py,233,H,string,タイマ基準変数,variable / timer
statable\global_defs.py,234,H,string,タイマ基準,timer
statable\global_defs.py,236,H,comment,派生タイマ変数,variable / timer
statable\global_defs.py,244,H,string,派生タイマ変数（ ）,variable / timer
statable\global_defs.py,245,H,string,タイマ,timer
statable\global_defs.py,248,H,comment,グループ名の取得,
statable\mermaid_gen.py,5,H,comment,ラベル用サニタイズ（ 追加）,
statable\mermaid_gen.py,8,H,comment,のラベルで問題になる文字と代替,
statable\mermaid_gen.py,10,H,comment,状態遷移ラベルの区切り文字と誤認される,state / transition
statable\mermaid_gen.py,11,H,comment,例,
statable\mermaid_gen.py,12,H,comment,タイトル内の でパースエラー,error / title
statable\mermaid_gen.py,15,H,comment,条件ブロック記法と競合する可能性,condition
statable\mermaid_gen.py,16,H,comment,二重の が混ざるとパース失敗,failure
statable\mermaid_gen.py,18,H,comment,引用符がラベル全体の終端と誤認される,
statable\mermaid_gen.py,20,H,comment,ラベルは 行のみ有効 空白に正規化,
statable\mermaid_gen.py,22,H,comment,コードブロックと誤認される可能性,
statable\mermaid_gen.py,25,H,string,： コロン 全角コロン,
statable\mermaid_gen.py,26,H,string,［ 開き角括弧 全角,
statable\mermaid_gen.py,27,H,string,］ 閉じ角括弧 全角,
statable\mermaid_gen.py,28,H,other,ダブルクォート シングル,
statable\mermaid_gen.py,29,H,other,バッククォート シングル,
statable\mermaid_gen.py,30,H,other,改行 空白,
statable\mermaid_gen.py,37,H,other,のラベル文字列を安全化する,
statable\mermaid_gen.py,39,H,other,ユーザー入力のタイトル・イベント名・条件式に,event / title / condition / user
statable\mermaid_gen.py,40,H,other,のメタ文字が含まれていても パースエラーを,error
statable\mermaid_gen.py,41,H,other,起こさないように置換する,
statable\mermaid_gen.py,43,H,other,例,
statable\mermaid_gen.py,45,H,string,：,
statable\mermaid_gen.py,51,H,comment,連続空白を単一に正規化,
statable\mermaid_gen.py,57,H,string,長い状態遷移条件を省略表示する（改行は先頭行のみ）,state / transition / condition
statable\mermaid_gen.py,61,H,comment,改行がある場合は先頭行だけ使用,
statable\mermaid_gen.py,69,H,comment,行目以降があれば省略記号を付与,
statable\mermaid_gen.py,77,H,other,から 形式の文字列を生成する,
statable\mermaid_gen.py,79,H,other,ラベル（タイトル イベント名 条件式）はすべて,event / title / condition
statable\mermaid_gen.py,80,H,other,で正規化してパースエラーを防止する,error
statable\mermaid_gen.py,90,H,comment,タイトル（無題遷移以外）,transition / title
statable\mermaid_gen.py,93,H,string,無題遷移,transition
statable\mermaid_gen.py,96,H,comment,タイトルなし 遷移先を表示,transition / title
statable\mermaid_gen.py,100,H,string,内部,
statable\mermaid_gen.py,102,H,comment,イベント名,event
statable\mermaid_gen.py,108,H,comment,ガード条件（短縮 サニタイズ）,condition / guard
statable\mermaid_gen.py,116,H,comment,ラベル結合,
statable\mermaid_gen.py,119,H,comment,遷移行を出力,transition
statable\model.py,24,H,string,イベントの配送方法,event
statable\model.py,31,H,string,イベントの発生源レイヤ,event / layer
statable\model.py,49,H,string,状態遷移イベント（ドライバ層・ミドル層から通知される）,state / event / transition / layer / driver
statable\model.py,64,H,string,イベント イベント （完了）,event / completed
statable\model.py,70,H,other,状態遷移定義,state / transition / definition
statable\model.py,72,H,other,変更 化,
statable\model.py,73,H,other,位置引数によるフィールド順序ずれ事故（ ）を,argument
statable\model.py,74,H,other,構造的に防止するため 引数のみ受け付ける,argument
statable\model.py,76,H,other,旧 位置引数（危険）,argument
statable\model.py,77,H,other,新 のみ,
statable\model.py,79,H,other,で,
statable\model.py,80,H,other,の全 箇所が 済みであることを 監査で確認済み,
statable\model.py,82,H,other,既知の制約 は予約フィールド,
statable\model.py,83,H,other,通常遷移（既定値 実装済み）,transition
statable\model.py,84,H,other,状態を出ず のみ実行（ 未実装・予約 ）,state / execute
statable\model.py,85,H,other,自己遷移（ 未実装・予約 ）,transition
statable\model.py,87,H,other,時点で は未実装 生成コード,
statable\model.py,88,H,other,（ ）は を参照せず,
statable\model.py,89,H,other,常に 相当（ へ遷移）として扱う,transition
statable\model.py,91,H,other,影響,
statable\model.py,92,H,other,（ ）に遷移種別列は表示されない,transition
statable\model.py,93,H,other,生成コードで 呼び分けは行われない,
statable\model.py,94,H,other,保存 読込では値が保持される（ は維持）,
statable\model.py,96,H,other,予約理由,
statable\model.py,97,H,other,呼び出し制御は,
statable\model.py,98,H,other,（ テンプレート群）に広く影響するため,
statable\model.py,99,H,other,では仕様を凍結し で段階的に実装する,
statable\model.py,101,H,other,参照 （一貫性チェック検出）,
statable\model.py,105,H,other,条件式（シンボル名で保持）,condition
